Tweet, '@Bville_Superman @BigBankL_ @caramelambition @PrynceJacobs Wild times lmaooo',1
Reply," '5 new #iPhoneX all for the giveaway who\xe2\x80\x99s excited?? To enter Follow on instagram, Snapchat, Twitter and subscriber\xe2\x80\xa6 https://t.co/Q7YTtrbmep' '@KHANZTV Done #KhanZtvFam #iPhoneX' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6' 'RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB. #GIVEAWAY Ends: 24/11/17 #COMPETITION #iPhoneX https://t\xe2\x80\xa6' 'RT @ronnyvlog: #AnimojiKaraoke #iphonex https://t.co/fT9NDwWZlL' 'RT @Present_RT_FR: \xe3\x80\x90iPhoneX \xe7\x99\xba\xe5\xa3\xb2\xe3\x82\xad\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\xb3\xe2\x9d\x97\xef\xb8\x8f\xe3\x80\x91\n\xe3\x80\x90Apple iPhone X\xe3\x80\x91\n\xe3\x81\x8c1\xe5\x90\x8d\xe6\xa7\x98\xe3\x81\xab\xe6\x8a\xbd\xe9\x81\xb8\xe3\x81\xa7\xe5\xbd\x93\xe3\x81\x9f\xe3\x82\x8b\xef\xbc\x81\n\xe3\x80\x90\xe5\xbf\x9c\xe5\x8b\x9f\xe6\x96\xb9\xe6\xb3\x95\xe3\x80\x91\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc\xe2\x9e\xa1\xef\xb8\x8e\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\xe2\x9e\xa1\xef\xb8\x8e\xe7\xb5\x90\xe6\x9e\x9c\xe7\x99\xba\xe8\xa1\xa8\n\xe2\x80\xbb\xe6\x9c\x9f\xe9\x99\x9012\xe6\x9c\x881\xe6\x97\xa5\n#\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xe4\xbc\x81\xe7\x94\xbb #\xe6\x87\xb8\xe8\xb3\x9e #Apple\n#iPhoneX https:\xe2\x80\xa6' 'RT @Gargeth: Enter This #iPhoneX, Logitech Keyboard/Mouse, and #Overwatch Loot Boxes #Giveaway! https://t.co/GBszYwKwCX' 'Got to play with an #iPhoneX. \nVery intuitive. \nWorked just like my #Galaxy6' 'RT @DashieXP: OMFG I\xe2\x80\x99m cute as FUCK!!\n#iPhoneX #AniMoji https://t.co/UiOBdsaum2' 'RT @baddicandii: Twitter I need 290K retweets on this tweet for brand new #iPhoneX help me please \xf0\x9f\x99\x8f https://t.co/k694Z8KlHW' 'Can verify that @Apple #iPhoneX face recognition works while you are wearing a beauty face mask. #healthybeautyFTW' 'iPhoneX\n#iPhoneX #Apple https://t.co/R9yNJMu2VY' 'RT @steppennwolf: Finally unboxing the #iPhoneX after waiting 7 hours in line for the \n make in india special edition. Hats off to Apple ye\xe2\x80\xa6' ""I love portrait mode on the iPhone but I don't understand why it's not on video as well. Surely the dual OIS camera\xe2\x80\xa6 https://t.co/QrMTJFaZ5g"" 'RT @baddicandii: Twitter I need 290K retweets on this tweet for brand new #iPhoneX help me please \xf0\x9f\x99\x8f https://t.co/k694Z8KlHW'",1
Reply," '5 new #iPhoneX all for the giveaway who\xe2\x80\x99s excited?? To enter Follow on instagram, Snapchat, Twitter and subscriber\xe2\x80\xa6 https://t.co/Q7YTtrbmep' '@KHANZTV Done #KhanZtvFam #iPhoneX' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6' 'RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB. #GIVEAWAY Ends: 24/11/17 #COMPETITION #iPhoneX https://t\xe2\x80\xa6' 'RT @ronnyvlog: #AnimojiKaraoke #iphonex https://t.co/fT9NDwWZlL' 'RT @Present_RT_FR: \xe3\x80\x90iPhoneX \xe7\x99\xba\xe5\xa3\xb2\xe3\x82\xad\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\xb3\xe2\x9d\x97\xef\xb8\x8f\xe3\x80\x91\n\xe3\x80\x90Apple iPhone X\xe3\x80\x91\n\xe3\x81\x8c1\xe5\x90\x8d\xe6\xa7\x98\xe3\x81\xab\xe6\x8a\xbd\xe9\x81\xb8\xe3\x81\xa7\xe5\xbd\x93\xe3\x81\x9f\xe3\x82\x8b\xef\xbc\x81\n\xe3\x80\x90\xe5\xbf\x9c\xe5\x8b\x9f\xe6\x96\xb9\xe6\xb3\x95\xe3\x80\x91\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc\xe2\x9e\xa1\xef\xb8\x8e\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\xe2\x9e\xa1\xef\xb8\x8e\xe7\xb5\x90\xe6\x9e\x9c\xe7\x99\xba\xe8\xa1\xa8\n\xe2\x80\xbb\xe6\x9c\x9f\xe9\x99\x9012\xe6\x9c\x881\xe6\x97\xa5\n#\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xe4\xbc\x81\xe7\x94\xbb #\xe6\x87\xb8\xe8\xb3\x9e #Apple\n#iPhoneX https:\xe2\x80\xa6' 'RT @Gargeth: Enter This #iPhoneX, Logitech Keyboard/Mouse, and #Overwatch Loot Boxes #Giveaway! https://t.co/GBszYwKwCX' 'Got to play with an #iPhoneX. \nVery intuitive. \nWorked just like my #Galaxy6' 'RT @DashieXP: OMFG I\xe2\x80\x99m cute as FUCK!!\n#iPhoneX #AniMoji https://t.co/UiOBdsaum2' 'RT @baddicandii: Twitter I need 290K retweets on this tweet for brand new #iPhoneX help me please \xf0\x9f\x99\x8f https://t.co/k694Z8KlHW' 'Can verify that @Apple #iPhoneX face recognition works while you are wearing a beauty face mask. #healthybeautyFTW' 'iPhoneX\n#iPhoneX #Apple https://t.co/R9yNJMu2VY' 'RT @steppennwolf: Finally unboxing the #iPhoneX after waiting 7 hours in line for the \n make in india special edition. Hats off to Apple ye\xe2\x80\xa6' ""I love portrait mode on the iPhone but I don't understand why it's not on video as well. Surely the dual OIS camera\xe2\x80\xa6 https://t.co/QrMTJFaZ5g"" 'RT @baddicandii: Twitter I need 290K retweets on this tweet for brand new #iPhoneX help me please \xf0\x9f\x99\x8f https://t.co/k694Z8KlHW' 'iPhone X\xe3\x81\x8c \xe3\x82\x84\xe3\x81\xa3\xe3\x81\xa8\xe6\xa9\x9f\xe7\xa8\xae\xe5\xa4\x89\xe6\x9b\xb4\xe5\x89\x8d\xe3\x81\xae\xe7\x8a\xb6\xe6\x85\x8b\xe3\x81\xab\xe6\x88\xbb\xe3\x82\x8a\xe3\x81\xa4\xe3\x81\xa4\xe3\x81\x82\xe3\x82\x8b\xe3\x80\x82\xe3\x81\xa7\xe3\x82\x82\xe3\x81\x97\xe3\x81\x8b\xe3\x81\x97\xe3\x83\xa6\xe3\x83\xbc\xe3\x82\xb6\xe3\x83\xbc\xe8\xbe\x9e\xe6\x9b\xb8\xe3\x81\x8c\xe4\xbd\xbf\xe3\x81\x88\xe3\x81\xaa\xe3\x81\x84\xe3\x81\xae\xe3\x81\xaf\xe3\x80\x81\xe3\x81\x8b\xe3\x81\xaa\xe3\x82\x8a\xe4\xb8\x8d\xe4\xbe\xbf\xe3\x80\x82\xe3\x83\x8d\xe3\x83\x83\xe3\x83\x88\xe3\x81\xa7\xe6\xa4\x9c\xe7\xb4\xa2\xe3\x81\x97\xe3\x81\x9f\xe3\x82\x89 \xe3\x82\x84\xe3\x81\xaf\xe3\x82\x8a\xe6\xa9\x9f\xe7\xa8\xae\xe5\xa4\x89\xe6\x9b\xb4\xe5\xbe\x8c\xe3\x81\xae\xe5\xbe\xa9\xe5\x85\x83\xe3\x82\x84\xe3\x82\xa2\xe3\x83\x83\xe3\x83\x97\xe3\x83\x87\xe3\x83\xbc\xe3\x83\x88\xe5\xbe\x8c\xe3\x81\xab\xe3\x83\xa6\xe3\x83\xbc\xe3\x82\xb6\xe3\x83\xbc\xe8\xbe\x9e\xe6\x9b\xb8\xe3\x81\xae\xe3\x83\x88\xe3\x83\xa9\xe3\x83\x96\xe3\x83\xab\xe3\x81\xaf\xe9\xa0\xbb\xe7\x99\xba\xe3\x81\x97\xe3\x81\xa6\xe3\x82\x8b\xe3\x81\xbf\xe3\x81\x9f\xe3\x81\x84\xe3\x80\x82\xe3\x81\xa8\xe3\x81\xab\xe3\x81\x8b\xe3\x81\x8f\xe6\x97\xa9\xe3\x81\x8f\xe3\x80\x81\xe3\x83\xa6\xe3\x83\xbc\xe3\x82\xb6\xe2\x80\xa6 https://t.co/JX6im1mXKs'",1
Tweet, 'To win #iphoneX &gt;&gt;Follow me on\nMy Instagram: https://t.co/7aJAzzqzkq\nSNAPCHAT: https://t.co/XBc00aiXzR \nYOUTUBE: https://t.co/bjzdQKowEn\n#RT',1
Reply, 'To win #iphoneX &gt;&gt;Follow me on\nMy Instagram: https://t.co/7aJAzzqzkq\nSNAPCHAT: https://t.co/XBc00aiXzR \nYOUTUBE: https://t.co/bjzdQKowEn\n#RT' '@KHANZTV Liked on all platforms.\nRetweeted. \nPosted a selfie \n#KhanZtvFam #iPhoneX https://t.co/UXjzsrM61W',1
Reply," 'To win #iphoneX &gt;&gt;Follow me on\nMy Instagram: https://t.co/7aJAzzqzkq\nSNAPCHAT: https://t.co/XBc00aiXzR \nYOUTUBE: https://t.co/bjzdQKowEn\n#RT' '@KHANZTV Liked on all platforms.\nRetweeted. \nPosted a selfie \n#KhanZtvFam #iPhoneX https://t.co/UXjzsrM61W' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX'",1
Reply," 'To win #iphoneX &gt;&gt;Follow me on\nMy Instagram: https://t.co/7aJAzzqzkq\nSNAPCHAT: https://t.co/XBc00aiXzR \nYOUTUBE: https://t.co/bjzdQKowEn\n#RT' '@KHANZTV Liked on all platforms.\nRetweeted. \nPosted a selfie \n#KhanZtvFam #iPhoneX https://t.co/UXjzsrM61W' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6'",1
Reply," 'To win #iphoneX &gt;&gt;Follow me on\nMy Instagram: https://t.co/7aJAzzqzkq\nSNAPCHAT: https://t.co/XBc00aiXzR \nYOUTUBE: https://t.co/bjzdQKowEn\n#RT' '@KHANZTV Liked on all platforms.\nRetweeted. \nPosted a selfie \n#KhanZtvFam #iPhoneX https://t.co/UXjzsrM61W' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6' 'RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB. #GIVEAWAY Ends: 24/11/17 #COMPETITION #iPhoneX https://t\xe2\x80\xa6'",1
Reply," 'To win #iphoneX &gt;&gt;Follow me on\nMy Instagram: https://t.co/7aJAzzqzkq\nSNAPCHAT: https://t.co/XBc00aiXzR \nYOUTUBE: https://t.co/bjzdQKowEn\n#RT' '@KHANZTV Liked on all platforms.\nRetweeted. \nPosted a selfie \n#KhanZtvFam #iPhoneX https://t.co/UXjzsrM61W' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6' 'RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB. #GIVEAWAY Ends: 24/11/17 #COMPETITION #iPhoneX https://t\xe2\x80\xa6' 'RT @ronnyvlog: #AnimojiKaraoke #iphonex https://t.co/fT9NDwWZlL'",1
Reply," 'To win #iphoneX &gt;&gt;Follow me on\nMy Instagram: https://t.co/7aJAzzqzkq\nSNAPCHAT: https://t.co/XBc00aiXzR \nYOUTUBE: https://t.co/bjzdQKowEn\n#RT' '@KHANZTV Liked on all platforms.\nRetweeted. \nPosted a selfie \n#KhanZtvFam #iPhoneX https://t.co/UXjzsrM61W' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6' 'RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB. #GIVEAWAY Ends: 24/11/17 #COMPETITION #iPhoneX https://t\xe2\x80\xa6' 'RT @ronnyvlog: #AnimojiKaraoke #iphonex https://t.co/fT9NDwWZlL' 'RT @Present_RT_FR: \xe3\x80\x90iPhoneX \xe7\x99\xba\xe5\xa3\xb2\xe3\x82\xad\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\xb3\xe2\x9d\x97\xef\xb8\x8f\xe3\x80\x91\n\xe3\x80\x90Apple iPhone X\xe3\x80\x91\n\xe3\x81\x8c1\xe5\x90\x8d\xe6\xa7\x98\xe3\x81\xab\xe6\x8a\xbd\xe9\x81\xb8\xe3\x81\xa7\xe5\xbd\x93\xe3\x81\x9f\xe3\x82\x8b\xef\xbc\x81\n\xe3\x80\x90\xe5\xbf\x9c\xe5\x8b\x9f\xe6\x96\xb9\xe6\xb3\x95\xe3\x80\x91\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc\xe2\x9e\xa1\xef\xb8\x8e\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\xe2\x9e\xa1\xef\xb8\x8e\xe7\xb5\x90\xe6\x9e\x9c\xe7\x99\xba\xe8\xa1\xa8\n\xe2\x80\xbb\xe6\x9c\x9f\xe9\x99\x9012\xe6\x9c\x881\xe6\x97\xa5\n#\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xe4\xbc\x81\xe7\x94\xbb #\xe6\x87\xb8\xe8\xb3\x9e #Apple\n#iPhoneX https:\xe2\x80\xa6'",1
Tweet, 'https://t.co/3M6eNVrPJp iPhone X vs. Professional Studio Lighting!',1
Reply, 'https://t.co/3M6eNVrPJp iPhone X vs. Professional Studio Lighting!' '@fgfoto Niente male #iPhoneX no?',1
Tweet," ""@realist_tg Thanks for reaching out.  Let us know if this helps with the issue you're seeing:\xe2\x80\xa6 https://t.co/Kw7oEllETX""",1
Reply," ""@realist_tg Thanks for reaching out.  Let us know if this helps with the issue you're seeing:\xe2\x80\xa6 https://t.co/Kw7oEllETX"" '@AppleSupport Thanks for responding, but I know how to turn it off and how to disable it. But since iOS11 it pops o\xe2\x80\xa6 https://t.co/siffP1Rm5r'",1
Tweet, 'Say hello to the future. iPhone X available now.',1
Reply," 'Say hello to the future. iPhone X available now.' '@Apple Width of #iPhoneX is sad, if you are using iPhone 7plus or 8plus you will find the major difference !!'",-1
Reply," 'Say hello to the future. iPhone X available now.' '@Apple Width of #iPhoneX is sad, if you are using iPhone 7plus or 8plus you will find the major difference !!' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX'",1
Tweet, 'The iPhone X might have a little green problem https://t.co/CKk1ZlbLNb Me: FWIW I\xe2\x80\x99ve never seen anything like this on my iPhone X',-1
Reply, 'The iPhone X might have a little green problem https://t.co/CKk1ZlbLNb Me: FWIW I\xe2\x80\x99ve never seen anything like this on my iPhone X' '@LanceUlanoff Mine doesn\xe2\x80\x99t have it... phew \xf0\x9f\x98\x85 #iPhoneX',1
Tweet, 'Animoji on iPhone X so much fun. My parents were amused and all smile when received one from me :))',1
Reply," 'Animoji on iPhone X so much fun. My parents were amused and all smile when received one from me :))' 'Btw, was never fan of the home button, so quite like using #iPhoneX without it'",1
Tweet, 'Ayaan was the winner of #IphoneX on insta live chat yesterday. \nhowever he has not replied within 12 hrs \nsaid that\xe2\x80\xa6 https://t.co/ICZcCYGRlM',1
Reply," 'Ayaan was the winner of #IphoneX on insta live chat yesterday. \nhowever he has not replied within 12 hrs \nsaid that\xe2\x80\xa6 https://t.co/ICZcCYGRlM' '@KHANZTV Do i have a chance to win? A reply would be appreciated, Ready to bear all custom realted charges\xf0\x9f\x99\x88 Wish to\xe2\x80\xa6 https://t.co/hazAARRf0A'",1
Tweet," ""The World's Most Powerful iPhone X Customizer \nhttps://t.co/of0rbb8FNe https://t.co/dxtfpZqxsR""",1
Reply," ""The World's Most Powerful iPhone X Customizer \nhttps://t.co/of0rbb8FNe https://t.co/dxtfpZqxsR"" '@SlickWraps Ordered mine with my logo on it! Can\xe2\x80\x99t wait to get it! \xf0\x9f\x98\x8d#iPhoneX #Slickwraps https://t.co/a5jhHMt8AJ'",1
Tweet," 'Happy #VeteransDay to the brave men and women who have served in our armed forces, and all those who have supported\xe2\x80\xa6 https://t.co/1PSVe7XlR8'",1
Reply," 'Happy #VeteransDay to the brave men and women who have served in our armed forces, and all those who have supported\xe2\x80\xa6 https://t.co/1PSVe7XlR8' '@tim_cook Give them a free #iPhoneX ?'",1
Tweet, 'I\xe2\x80\x99m on that #peachymerch lifestyle.  @saradietschy https://t.co/h1XuloxUeA',1
Reply, 'I\xe2\x80\x99m on that #peachymerch lifestyle.  @saradietschy https://t.co/h1XuloxUeA' '@saradietschy Also on that #iPhoneX front facing portrait mode lifestyle \xf0\x9f\x98\x82',1
Tweet," '#iPhoneX one week later: noticeably better battery, FaceID just works and gets better as it continues to learn your\xe2\x80\xa6 https://t.co/V7oFZCvp0i'",1
Reply," '#iPhoneX one week later: noticeably better battery, FaceID just works and gets better as it continues to learn your\xe2\x80\xa6 https://t.co/V7oFZCvp0i' '@sims Lovely! Loving mine as well. #iphonex'",1
Tweet, 'Loving #iPhoneX more than ever imagine I would. #FaceID bring ultimate security with no physical action on my part.\xe2\x80\xa6 https://t.co/ihfvzySVtO',1
Reply, 'Loving #iPhoneX more than ever imagine I would. #FaceID bring ultimate security with no physical action on my part.\xe2\x80\xa6 https://t.co/ihfvzySVtO' 'Here\xe2\x80\x99s to you #Apple #iphoneX https://t.co/VFhoEL2jCv',1
Tweet, 'Incre\xc3\xadblemente buena la expo de Sorolla en el Museo Bancaja de #Valencia. He disfrutado como cuando era un nano e i\xe2\x80\xa6 https://t.co/rn5a2wMPz8',1
Reply, 'Incre\xc3\xadblemente buena la expo de Sorolla en el Museo Bancaja de #Valencia. He disfrutado como cuando era un nano e i\xe2\x80\xa6 https://t.co/rn5a2wMPz8' 'Aunque yo he optado por ir con mi padre a ver smartphones. #galaxys8 #galaxys8plus y #iphoneX para no perder el rit\xe2\x80\xa6 https://t.co/qhagucd4Fl',1
Tweet," '""A collection of beautifully crafted wallpapers designed to hide the notch on the Apple iPhone X.""\xe2\x80\xa6 https://t.co/muEKfOzNAW'",-1
Reply," '""A collection of beautifully crafted wallpapers designed to hide the notch on the Apple iPhone X.""\xe2\x80\xa6 https://t.co/muEKfOzNAW' '@Real_CSS_Tricks We have a new app that will let you create wallpapers that hide the notch.  Check it out\xe2\x80\xa6 https://t.co/TCnzYb25J2'",-1
Tweet, 'Our biggest video ever: is the iPhone X worth it? (in HDR!) https://t.co/qpHdZdscAq https://t.co/aGSStfDS5H',1
Reply, 'Our biggest video ever: is the iPhone X worth it? (in HDR!) https://t.co/qpHdZdscAq https://t.co/aGSStfDS5H' '@austinnotduncan In a world of Android naysayers we finally have a reviewer who gives the #iPhoneX the proper revie\xe2\x80\xa6 https://t.co/U44ArqC0wI',1
Tweet," 'Prvn\xc3\xad minus #iPhoneX je men\xc5\xa1\xc3\xad ant\xc3\xa9na. Tak\xc5\xbee d\xc3\xadky @O2_CZ jsem bez sign\xc3\xa1lu. @Vodafone_CZ tu m\xc3\xa1 LTE, O2 ani \xc4\x8d\xc3\xa1rka \xf0\x9f\x98\xac Zkr\xc3\xa1tka chytr\xc3\xa1 s\xc3\xad\xc5\xa5.'",1
Reply," 'Prvn\xc3\xad minus #iPhoneX je men\xc5\xa1\xc3\xad ant\xc3\xa9na. Tak\xc5\xbee d\xc3\xadky @O2_CZ jsem bez sign\xc3\xa1lu. @Vodafone_CZ tu m\xc3\xa1 LTE, O2 ani \xc4\x8d\xc3\xa1rka \xf0\x9f\x98\xac Zkr\xc3\xa1tka chytr\xc3\xa1 s\xc3\xad\xc5\xa5.' '@mailo_vita @O2_CZ @Vodafone_CZ Na jak\xc3\xa9 chytr\xc3\xa9 adrese se s #iPhoneX sna\xc5\xbe\xc3\xadte p\xc5\x99ipojit? Mrknu na pokryt\xc3\xad, jestli tam\xe2\x80\xa6 https://t.co/brkQ5AAgK '",1
Tweet, 'Do you guys enjoy watching people unboxing stuff on YouTube? Personally I\xe2\x80\x99m actually a little bit obsessed by I\xef\xb8\x8ft...',1
Reply," 'Do you guys enjoy watching people unboxing stuff on YouTube? Personally I\xe2\x80\x99m actually a little bit obsessed by I\xef\xb8\x8ft...' ""@christinartnd Yes I do enjoy them, but if it's a #iPhoneX or the #XboxOneX or anything related to #Apple NO becaus\xe2\x80\xa6 https://t.co/W5bZPJQ9hW""",1
Tweet, 'The future \xf0\x9f\x98\xb3 https://t.co/OW0hoeqrFF',1
Reply," 'The future \xf0\x9f\x98\xb3 https://t.co/OW0hoeqrFF' '@nico_rosberg Good choice, Nico!\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb #iPhoneX'",1
Tweet," 'I spend all day, every day worrying about other people and helping other people achieve their goals... now I wanted\xe2\x80\xa6 https://t.co/u36wPStnJK'",1
Reply," 'I spend all day, every day worrying about other people and helping other people achieve their goals... now I wanted\xe2\x80\xa6 https://t.co/u36wPStnJK' '@TeamEmmmmsie I am sure you will like the #iPhoneX Weclome to the club...LOL!'",1
Tweet," 'Che non mi abbia convinto, anzi! Le gesture di cui molti (rosiconi) si lamentano trovo siano stupende fluide e funz\xe2\x80\xa6 https://t.co/FIHvLY8AQo'",1
Reply," 'Che non mi abbia convinto, anzi! Le gesture di cui molti (rosiconi) si lamentano trovo siano stupende fluide e funz\xe2\x80\xa6 https://t.co/FIHvLY8AQo' '@R1ccarrrd0 Non \xc3\xa8 tutta questa tragedia sto #iPhoneX come vogliono far credere'",1
Tweet, 'Day 2 #iPhoneX https://t.co/R57vDkLBq7',1
Reply, 'Day 2 #iPhoneX https://t.co/R57vDkLBq7' 'Day 3 #iPhoneX https://t.co/nXtk20VTp3',1
Tweet, 'Some shots from today\xe2\x80\x99s video https://t.co/izImGn6b39 https://t.co/tnKfXPKb5J',1
Reply, 'Some shots from today\xe2\x80\x99s video https://t.co/izImGn6b39 https://t.co/tnKfXPKb5J' '@tldtoday Waiting for #iPhoneX on @moment lens...',1
Tweet, 'Portrait selfies on iPhone X:\n\nColor accuracy: Great\nDynamic range: Great\nSharpness: Great\nNoise levels: Great\nEdge\xe2\x80\xa6 https://t.co/eDhStU1RRG',1
Reply, 'Portrait selfies on iPhone X:\n\nColor accuracy: Great\nDynamic range: Great\nSharpness: Great\nNoise levels: Great\nEdge\xe2\x80\xa6 https://t.co/eDhStU1RRG' '@MKBHD Here is a shot I just took now with Pixel 2 XL rear facing cam in portrait mode. It was able to handle this\xe2\x80\xa6 https://t.co/yorVVgA8XA',1
Reply," 'Portrait selfies on iPhone X:\n\nColor accuracy: Great\nDynamic range: Great\nSharpness: Great\nNoise levels: Great\nEdge\xe2\x80\xa6 https://t.co/eDhStU1RRG' '@MKBHD Here is a shot I just took now with Pixel 2 XL rear facing cam in portrait mode. It was able to handle this\xe2\x80\xa6 https://t.co/yorVVgA8XA' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX'",1
