Tweet, '@Bville_Superman @BigBankL_ @caramelambition @PrynceJacobs Wild times lmaooo',1
Reply," 'Portrait selfies on iPhone X:\n\nColor accuracy: Great\nDynamic range: Great\nSharpness: Great\nNoise levels: Great\nEdge\xe2\x80\xa6 https://t.co/eDhStU1RRG' '@MKBHD Here is a shot I just took now with Pixel 2 XL rear facing cam in portrait mode. It was able to handle this\xe2\x80\xa6 https://t.co/yorVVgA8XA' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6'",1
Tweet, 'Muss ich den Portraitmodus irgendwie manuell einstellen? Der fehlt bei meinem Iphone. @AppleSupport',1
Reply, 'Muss ich den Portraitmodus irgendwie manuell einstellen? Der fehlt bei meinem Iphone. @AppleSupport' '@matsloser @AppleSupport m\xc3\xbcsste gleich da sein wenn du die camera aufmachst! #iphonex https://t.co/OpKinXj3xg',1
Tweet, '#BTS w/ @cutelunastar from her upcoming #VR scene! Stay tuned! #BaDoinkVR #VRPORN #XXX #porn #sex #hot #nude #naked\xe2\x80\xa6 https://t.co/iSvLI6yzAO',1
Reply, '#BTS w/ @cutelunastar from her upcoming #VR scene! Stay tuned! #BaDoinkVR #VRPORN #XXX #porn #sex #hot #nude #naked\xe2\x80\xa6 https://t.co/iSvLI6yzAO' '@badoinkofficial @cutelunastar My new wallpaper for homescreen on my #iPhoneX',1
Tweet, 'Hello Dosto @IndiGo6E se Delhi aa raha hu...Koi khatra toh nahi hai na...\xf0\x9f\x98\x89 https://t.co/9BRqmlODnf',1
Reply, 'Hello Dosto @IndiGo6E se Delhi aa raha hu...Koi khatra toh nahi hai na...\xf0\x9f\x98\x89 https://t.co/9BRqmlODnf' '@TechnicalGuruji @IndiGo6E Sir #iPhoneX ka giveaway announce kab kar rahe ho',1
Reply," 'Hello Dosto @IndiGo6E se Delhi aa raha hu...Koi khatra toh nahi hai na...\xf0\x9f\x98\x89 https://t.co/9BRqmlODnf' '@TechnicalGuruji @IndiGo6E Sir #iPhoneX ka giveaway announce kab kar rahe ho' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX'",1
Tweet," ""The iPhone X review is live!!!\n\nIt's visually the best video we've ever made, and I want to say it's probably the m\xe2\x80\xa6 https://t.co/hHFLAjxE7J""",1
Reply," ""The iPhone X review is live!!!\n\nIt's visually the best video we've ever made, and I want to say it's probably the m\xe2\x80\xa6 https://t.co/hHFLAjxE7J"" ""@fulloanime Bro you killed it with this video!!! Probably the best #iphonex video I've watched on #YouTube . Can we\xe2\x80\xa6 https://t.co/mOd89JNF1y""",1
Tweet," 'Looking at this photo closer, notice the face icon at the bottom where the fingerprint icon usually is.. Face ID li\xe2\x80\xa6 https://t.co/W4nmXfsJAQ'",1
Reply," 'Looking at this photo closer, notice the face icon at the bottom where the fingerprint icon usually is.. Face ID li\xe2\x80\xa6 https://t.co/W4nmXfsJAQ' ""@OnePlusReport This feature is in my Moto G3.. it's default android feature. But I hope #OnePlus5T comes with\xe2\x80\xa6 https://t.co/zpmAFWpoRU""",-1
Tweet, 'In 15 min new Giveaway \xf0\x9f\x8e\x81',1
Reply, 'In 15 min new Giveaway \xf0\x9f\x8e\x81' '@iphone8_iphonex #IphoneX',1
Tweet, '@the__diplomat https://t.co/tYuNUCvPxO',1
Reply, '@the__diplomat https://t.co/tYuNUCvPxO' '@CarlosRH85 El #iPhoneX es la mejor herramienta disponible!! \xf0\x9f\x98\xae',1
Reply," '@the__diplomat https://t.co/tYuNUCvPxO' '@CarlosRH85 El #iPhoneX es la mejor herramienta disponible!! \xf0\x9f\x98\xae' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX'",1
Reply," '@the__diplomat https://t.co/tYuNUCvPxO' '@CarlosRH85 El #iPhoneX es la mejor herramienta disponible!! \xf0\x9f\x98\xae' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6'",1
Tweet, 'If you havent clicked and participated then this could be your last chance. We are only few days away to closing th\xe2\x80\xa6 https://t.co/caQSI3aiqc',1
Reply, 'If you havent clicked and participated then this could be your last chance. We are only few days away to closing th\xe2\x80\xa6 https://t.co/caQSI3aiqc' '@Oasis_Tiles Done team. Already participated . Hope to win\n#HouseFullOfDreams #VibrantCeramics #IPhoneX\xe2\x80\xa6 https://t.co/rCUsDTmrlH',1
Reply," 'If you havent clicked and participated then this could be your last chance. We are only few days away to closing th\xe2\x80\xa6 https://t.co/caQSI3aiqc' '@Oasis_Tiles Done team. Already participated . Hope to win\n#HouseFullOfDreams #VibrantCeramics #IPhoneX\xe2\x80\xa6 https://t.co/rCUsDTmrlH' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX'",1
Reply," 'If you havent clicked and participated then this could be your last chance. We are only few days away to closing th\xe2\x80\xa6 https://t.co/caQSI3aiqc' '@Oasis_Tiles Done team. Already participated . Hope to win\n#HouseFullOfDreams #VibrantCeramics #IPhoneX\xe2\x80\xa6 https://t.co/rCUsDTmrlH' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6'",1
Reply," 'If you havent clicked and participated then this could be your last chance. We are only few days away to closing th\xe2\x80\xa6 https://t.co/caQSI3aiqc' '@Oasis_Tiles Done team. Already participated . Hope to win\n#HouseFullOfDreams #VibrantCeramics #IPhoneX\xe2\x80\xa6 https://t.co/rCUsDTmrlH' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6' 'RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB. #GIVEAWAY Ends: 24/11/17 #COMPETITION #iPhoneX https://t\xe2\x80\xa6'",1
Reply," 'If you havent clicked and participated then this could be your last chance. We are only few days away to closing th\xe2\x80\xa6 https://t.co/caQSI3aiqc' '@Oasis_Tiles Done team. Already participated . Hope to win\n#HouseFullOfDreams #VibrantCeramics #IPhoneX\xe2\x80\xa6 https://t.co/rCUsDTmrlH' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6' 'RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB. #GIVEAWAY Ends: 24/11/17 #COMPETITION #iPhoneX https://t\xe2\x80\xa6' 'RT @ronnyvlog: #AnimojiKaraoke #iphonex https://t.co/fT9NDwWZlL'",1
Reply," 'If you havent clicked and participated then this could be your last chance. We are only few days away to closing th\xe2\x80\xa6 https://t.co/caQSI3aiqc' '@Oasis_Tiles Done team. Already participated . Hope to win\n#HouseFullOfDreams #VibrantCeramics #IPhoneX\xe2\x80\xa6 https://t.co/rCUsDTmrlH' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6' 'RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB. #GIVEAWAY Ends: 24/11/17 #COMPETITION #iPhoneX https://t\xe2\x80\xa6' 'RT @ronnyvlog: #AnimojiKaraoke #iphonex https://t.co/fT9NDwWZlL' 'RT @Present_RT_FR: \xe3\x80\x90iPhoneX \xe7\x99\xba\xe5\xa3\xb2\xe3\x82\xad\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\xb3\xe2\x9d\x97\xef\xb8\x8f\xe3\x80\x91\n\xe3\x80\x90Apple iPhone X\xe3\x80\x91\n\xe3\x81\x8c1\xe5\x90\x8d\xe6\xa7\x98\xe3\x81\xab\xe6\x8a\xbd\xe9\x81\xb8\xe3\x81\xa7\xe5\xbd\x93\xe3\x81\x9f\xe3\x82\x8b\xef\xbc\x81\n\xe3\x80\x90\xe5\xbf\x9c\xe5\x8b\x9f\xe6\x96\xb9\xe6\xb3\x95\xe3\x80\x91\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc\xe2\x9e\xa1\xef\xb8\x8e\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\xe2\x9e\xa1\xef\xb8\x8e\xe7\xb5\x90\xe6\x9e\x9c\xe7\x99\xba\xe8\xa1\xa8\n\xe2\x80\xbb\xe6\x9c\x9f\xe9\x99\x9012\xe6\x9c\x881\xe6\x97\xa5\n#\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xe4\xbc\x81\xe7\x94\xbb #\xe6\x87\xb8\xe8\xb3\x9e #Apple\n#iPhoneX https:\xe2\x80\xa6'",1
Reply," 'If you havent clicked and participated then this could be your last chance. We are only few days away to closing th\xe2\x80\xa6 https://t.co/caQSI3aiqc' '@Oasis_Tiles Done team. Already participated . Hope to win\n#HouseFullOfDreams #VibrantCeramics #IPhoneX\xe2\x80\xa6 https://t.co/rCUsDTmrlH' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6' 'RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB. #GIVEAWAY Ends: 24/11/17 #COMPETITION #iPhoneX https://t\xe2\x80\xa6' 'RT @ronnyvlog: #AnimojiKaraoke #iphonex https://t.co/fT9NDwWZlL' 'RT @Present_RT_FR: \xe3\x80\x90iPhoneX \xe7\x99\xba\xe5\xa3\xb2\xe3\x82\xad\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\xb3\xe2\x9d\x97\xef\xb8\x8f\xe3\x80\x91\n\xe3\x80\x90Apple iPhone X\xe3\x80\x91\n\xe3\x81\x8c1\xe5\x90\x8d\xe6\xa7\x98\xe3\x81\xab\xe6\x8a\xbd\xe9\x81\xb8\xe3\x81\xa7\xe5\xbd\x93\xe3\x81\x9f\xe3\x82\x8b\xef\xbc\x81\n\xe3\x80\x90\xe5\xbf\x9c\xe5\x8b\x9f\xe6\x96\xb9\xe6\xb3\x95\xe3\x80\x91\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc\xe2\x9e\xa1\xef\xb8\x8e\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\xe2\x9e\xa1\xef\xb8\x8e\xe7\xb5\x90\xe6\x9e\x9c\xe7\x99\xba\xe8\xa1\xa8\n\xe2\x80\xbb\xe6\x9c\x9f\xe9\x99\x9012\xe6\x9c\x881\xe6\x97\xa5\n#\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xe4\xbc\x81\xe7\x94\xbb #\xe6\x87\xb8\xe8\xb3\x9e #Apple\n#iPhoneX https:\xe2\x80\xa6' 'RT @Gargeth: Enter This #iPhoneX, Logitech Keyboard/Mouse, and #Overwatch Loot Boxes #Giveaway! https://t.co/GBszYwKwCX'",1
Reply," 'If you havent clicked and participated then this could be your last chance. We are only few days away to closing th\xe2\x80\xa6 https://t.co/caQSI3aiqc' '@Oasis_Tiles Done team. Already participated . Hope to win\n#HouseFullOfDreams #VibrantCeramics #IPhoneX\xe2\x80\xa6 https://t.co/rCUsDTmrlH' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6' 'RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB. #GIVEAWAY Ends: 24/11/17 #COMPETITION #iPhoneX https://t\xe2\x80\xa6' 'RT @ronnyvlog: #AnimojiKaraoke #iphonex https://t.co/fT9NDwWZlL' 'RT @Present_RT_FR: \xe3\x80\x90iPhoneX \xe7\x99\xba\xe5\xa3\xb2\xe3\x82\xad\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\xb3\xe2\x9d\x97\xef\xb8\x8f\xe3\x80\x91\n\xe3\x80\x90Apple iPhone X\xe3\x80\x91\n\xe3\x81\x8c1\xe5\x90\x8d\xe6\xa7\x98\xe3\x81\xab\xe6\x8a\xbd\xe9\x81\xb8\xe3\x81\xa7\xe5\xbd\x93\xe3\x81\x9f\xe3\x82\x8b\xef\xbc\x81\n\xe3\x80\x90\xe5\xbf\x9c\xe5\x8b\x9f\xe6\x96\xb9\xe6\xb3\x95\xe3\x80\x91\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc\xe2\x9e\xa1\xef\xb8\x8e\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\xe2\x9e\xa1\xef\xb8\x8e\xe7\xb5\x90\xe6\x9e\x9c\xe7\x99\xba\xe8\xa1\xa8\n\xe2\x80\xbb\xe6\x9c\x9f\xe9\x99\x9012\xe6\x9c\x881\xe6\x97\xa5\n#\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xe4\xbc\x81\xe7\x94\xbb #\xe6\x87\xb8\xe8\xb3\x9e #Apple\n#iPhoneX https:\xe2\x80\xa6' 'RT @Gargeth: Enter This #iPhoneX, Logitech Keyboard/Mouse, and #Overwatch Loot Boxes #Giveaway! https://t.co/GBszYwKwCX' 'Got to play with an #iPhoneX. \nVery intuitive. \nWorked just like my #Galaxy6'",1
Reply," 'If you havent clicked and participated then this could be your last chance. We are only few days away to closing th\xe2\x80\xa6 https://t.co/caQSI3aiqc' '@Oasis_Tiles Done team. Already participated . Hope to win\n#HouseFullOfDreams #VibrantCeramics #IPhoneX\xe2\x80\xa6 https://t.co/rCUsDTmrlH' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6' 'RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB. #GIVEAWAY Ends: 24/11/17 #COMPETITION #iPhoneX https://t\xe2\x80\xa6' 'RT @ronnyvlog: #AnimojiKaraoke #iphonex https://t.co/fT9NDwWZlL' 'RT @Present_RT_FR: \xe3\x80\x90iPhoneX \xe7\x99\xba\xe5\xa3\xb2\xe3\x82\xad\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\xb3\xe2\x9d\x97\xef\xb8\x8f\xe3\x80\x91\n\xe3\x80\x90Apple iPhone X\xe3\x80\x91\n\xe3\x81\x8c1\xe5\x90\x8d\xe6\xa7\x98\xe3\x81\xab\xe6\x8a\xbd\xe9\x81\xb8\xe3\x81\xa7\xe5\xbd\x93\xe3\x81\x9f\xe3\x82\x8b\xef\xbc\x81\n\xe3\x80\x90\xe5\xbf\x9c\xe5\x8b\x9f\xe6\x96\xb9\xe6\xb3\x95\xe3\x80\x91\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc\xe2\x9e\xa1\xef\xb8\x8e\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\xe2\x9e\xa1\xef\xb8\x8e\xe7\xb5\x90\xe6\x9e\x9c\xe7\x99\xba\xe8\xa1\xa8\n\xe2\x80\xbb\xe6\x9c\x9f\xe9\x99\x9012\xe6\x9c\x881\xe6\x97\xa5\n#\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xe4\xbc\x81\xe7\x94\xbb #\xe6\x87\xb8\xe8\xb3\x9e #Apple\n#iPhoneX https:\xe2\x80\xa6' 'RT @Gargeth: Enter This #iPhoneX, Logitech Keyboard/Mouse, and #Overwatch Loot Boxes #Giveaway! https://t.co/GBszYwKwCX' 'Got to play with an #iPhoneX. \nVery intuitive. \nWorked just like my #Galaxy6' 'RT @DashieXP: OMFG I\xe2\x80\x99m cute as FUCK!!\n#iPhoneX #AniMoji https://t.co/UiOBdsaum2'",1
Reply," 'If you havent clicked and participated then this could be your last chance. We are only few days away to closing th\xe2\x80\xa6 https://t.co/caQSI3aiqc' '@Oasis_Tiles Done team. Already participated . Hope to win\n#HouseFullOfDreams #VibrantCeramics #IPhoneX\xe2\x80\xa6 https://t.co/rCUsDTmrlH' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6' 'RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB. #GIVEAWAY Ends: 24/11/17 #COMPETITION #iPhoneX https://t\xe2\x80\xa6' 'RT @ronnyvlog: #AnimojiKaraoke #iphonex https://t.co/fT9NDwWZlL' 'RT @Present_RT_FR: \xe3\x80\x90iPhoneX \xe7\x99\xba\xe5\xa3\xb2\xe3\x82\xad\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\xb3\xe2\x9d\x97\xef\xb8\x8f\xe3\x80\x91\n\xe3\x80\x90Apple iPhone X\xe3\x80\x91\n\xe3\x81\x8c1\xe5\x90\x8d\xe6\xa7\x98\xe3\x81\xab\xe6\x8a\xbd\xe9\x81\xb8\xe3\x81\xa7\xe5\xbd\x93\xe3\x81\x9f\xe3\x82\x8b\xef\xbc\x81\n\xe3\x80\x90\xe5\xbf\x9c\xe5\x8b\x9f\xe6\x96\xb9\xe6\xb3\x95\xe3\x80\x91\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc\xe2\x9e\xa1\xef\xb8\x8e\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\xe2\x9e\xa1\xef\xb8\x8e\xe7\xb5\x90\xe6\x9e\x9c\xe7\x99\xba\xe8\xa1\xa8\n\xe2\x80\xbb\xe6\x9c\x9f\xe9\x99\x9012\xe6\x9c\x881\xe6\x97\xa5\n#\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xe4\xbc\x81\xe7\x94\xbb #\xe6\x87\xb8\xe8\xb3\x9e #Apple\n#iPhoneX https:\xe2\x80\xa6' 'RT @Gargeth: Enter This #iPhoneX, Logitech Keyboard/Mouse, and #Overwatch Loot Boxes #Giveaway! https://t.co/GBszYwKwCX' 'Got to play with an #iPhoneX. \nVery intuitive. \nWorked just like my #Galaxy6' 'RT @DashieXP: OMFG I\xe2\x80\x99m cute as FUCK!!\n#iPhoneX #AniMoji https://t.co/UiOBdsaum2' 'RT @baddicandii: Twitter I need 290K retweets on this tweet for brand new #iPhoneX help me please \xf0\x9f\x99\x8f https://t.co/k694Z8KlHW'",1
Reply," 'If you havent clicked and participated then this could be your last chance. We are only few days away to closing th\xe2\x80\xa6 https://t.co/caQSI3aiqc' '@Oasis_Tiles Done team. Already participated . Hope to win\n#HouseFullOfDreams #VibrantCeramics #IPhoneX\xe2\x80\xa6 https://t.co/rCUsDTmrlH' 'Ava\xe2\x80\x99s hair was rockin\xe2\x80\x99 tonight. On a geeky note, not impressed by the forward facing camera on the #iphonex in thi\xe2\x80\xa6\xe2\x80\xa6 https://t.co/DXiQq18SUX' 'RT @NRGgg: #OverwatchSF Epic #iPhoneX #Giveaway\n-Tag Your Friends\n-RT, Like &amp; Follow @OverwatchSF\nClick Here: https://t.co/eqqywj9bF4 https\xe2\x80\xa6' 'RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple iPhone X, 256GB. #GIVEAWAY Ends: 24/11/17 #COMPETITION #iPhoneX https://t\xe2\x80\xa6' 'RT @ronnyvlog: #AnimojiKaraoke #iphonex https://t.co/fT9NDwWZlL' 'RT @Present_RT_FR: \xe3\x80\x90iPhoneX \xe7\x99\xba\xe5\xa3\xb2\xe3\x82\xad\xe3\x83\xa3\xe3\x83\xb3\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\xb3\xe2\x9d\x97\xef\xb8\x8f\xe3\x80\x91\n\xe3\x80\x90Apple iPhone X\xe3\x80\x91\n\xe3\x81\x8c1\xe5\x90\x8d\xe6\xa7\x98\xe3\x81\xab\xe6\x8a\xbd\xe9\x81\xb8\xe3\x81\xa7\xe5\xbd\x93\xe3\x81\x9f\xe3\x82\x8b\xef\xbc\x81\n\xe3\x80\x90\xe5\xbf\x9c\xe5\x8b\x9f\xe6\x96\xb9\xe6\xb3\x95\xe3\x80\x91\n\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc\xe2\x9e\xa1\xef\xb8\x8e\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88\xe2\x9e\xa1\xef\xb8\x8e\xe7\xb5\x90\xe6\x9e\x9c\xe7\x99\xba\xe8\xa1\xa8\n\xe2\x80\xbb\xe6\x9c\x9f\xe9\x99\x9012\xe6\x9c\x881\xe6\x97\xa5\n#\xe3\x83\x97\xe3\x83\xac\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\x88\xe4\xbc\x81\xe7\x94\xbb #\xe6\x87\xb8\xe8\xb3\x9e #Apple\n#iPhoneX https:\xe2\x80\xa6' 'RT @Gargeth: Enter This #iPhoneX, Logitech Keyboard/Mouse, and #Overwatch Loot Boxes #Giveaway! https://t.co/GBszYwKwCX' 'Got to play with an #iPhoneX. \nVery intuitive. \nWorked just like my #Galaxy6' 'RT @DashieXP: OMFG I\xe2\x80\x99m cute as FUCK!!\n#iPhoneX #AniMoji https://t.co/UiOBdsaum2' 'RT @baddicandii: Twitter I need 290K retweets on this tweet for brand new #iPhoneX help me please \xf0\x9f\x99\x8f https://t.co/k694Z8KlHW' 'Can verify that @Apple #iPhoneX face recognition works while you are wearing a beauty face mask. #healthybeautyFTW'",1
Tweet," 'The OnePlus One has served me well for 3 years, but its untimely death has forced me to buy a new phone. The question is, what comes next?'",1
Reply," 'The OnePlus One has served me well for 3 years, but its untimely death has forced me to buy a new phone. The question is, what comes next?' '@jackfrags Check out all the iPhone haters lol #geeks #iphonex'",-1
Tweet," '@theBADDIE @Apple Directly from Apple, 2-3 weeks still! \xf0\x9f\x98\xa1'",1
Reply," '@theBADDIE @Apple Directly from Apple, 2-3 weeks still! \xf0\x9f\x98\xa1' '@iamjesscoleman @Apple That\xe2\x80\x99s the timeframe that I was quoted by them also. So I cancelled and got one through @EE,\xe2\x80\xa6 https://t.co/GCNQwB1ue0'",1
Tweet," '@PetrucelliA Hey there, Amanda! The IPhone X might be ready today! Please stay tuned! -JC'",1
Reply," '@PetrucelliA Hey there, Amanda! The IPhone X might be ready today! Please stay tuned! -JC' '@BoostCare Can\xe2\x80\x99t wait! Watching your site @boostmobile, not up yet #iphonex'",-1
Tweet, 'Never Ever Pre Book any phone @reliancejio Store or\n  @RelianceDigital iStore \nI recently booked @Apple iPhone X at\xe2\x80\xa6 https://t.co/Scz6WG3zzq',-1
Reply," 'Never Ever Pre Book any phone @reliancejio Store or\n  @RelianceDigital iStore \nI recently booked @Apple iPhone X at\xe2\x80\xa6 https://t.co/Scz6WG3zzq' ""@aatechnology_in @reliancejio @RelianceDigital @Apple True. They ain't even able to provide their own phones forget\xe2\x80\xa6 https://t.co/Hbe8ldq55E""",1
Tweet, '@reenieumansky We truly do not like to see any of our customer leave. We want to help you out and see what options\xe2\x80\xa6 https://t.co/4WXnwIVIzg',1
Reply," '@reenieumansky We truly do not like to see any of our customer leave. We want to help you out and see what options\xe2\x80\xa6 https://t.co/4WXnwIVIzg' '@VZWSupport We were on the phone with you on Thursday for over 20 minutes. Lots of \xe2\x80\x9cgee, I\xe2\x80\x99m sorry but there\xe2\x80\x99s noth\xe2\x80\xa6 https://t.co/asuVcsPc6 '",1
Tweet, 'Online now! Score big with our #OneDayOnly Member-Exclusive Savings Event. Shop online all day or in club starting\xe2\x80\xa6 https://t.co/ZYkEb55LFr',1
Reply, 'Online now! Score big with our #OneDayOnly Member-Exclusive Savings Event. Shop online all day or in club starting\xe2\x80\xa6 https://t.co/ZYkEb55LFr' '@SamsClub Well this was quite a disappointment #iphoneX',-1
